,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,BHARTIARTL,8,9,1955.3,62.3,44.1,19.4,1.0,1907.9,2050.1,2.0,1972.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
2,MARUTI,8,9,14139.0,58.9,31.0,,0.0,13677.5,15062.0,2.0,14538.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
3,TCS,7,9,2433.5,67.2,17.7,47.7,0.1,2331.63,2637.24,2.0,2446.6,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
4,CIPLA,7,9,1460.0,57.3,35.0,,0.02,1413.14,1553.72,2.0,1474.3,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
5,SUNPHARMA,7,9,1949.5,54.2,38.7,,0.06,1896.23,2056.04,2.0,2001.1,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
6,HCLTECH,6,9,1356.5,75.9,21.1,24.1,0.07,1303.47,1462.56,2.0,1356.5,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
7,HEROMOTOCO,6,9,5432.0,75.9,19.0,28.0,0.04,5270.71,5754.58,2.0,5432.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
8,BAJAJFINSV,6,9,2081.8,75.7,33.0,,2.56,2011.84,2221.72,2.0,2081.8,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe"
9,EICHERMOT,6,9,8005.0,71.0,38.1,,0.02,7763.51,8487.98,2.0,8005.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
10,ULTRACEMCO,6,9,12045.0,67.6,41.5,,0.29,11740.08,12654.84,2.0,12045.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
11,M&M,6,9,3398.4,67.0,20.7,,1.25,3267.57,3660.06,2.0,3398.5,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
12,ICICIBANK,6,9,1447.8,65.8,18.7,16.1,,1412.64,1518.12,2.0,1450.87,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
13,WIPRO,6,9,186.64,64.7,14.8,16.1,0.27,180.61,198.7,2.0,186.64,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
14,ASIANPAINT,6,9,2776.5,64.1,55.8,,0.18,2690.3,2948.9,2.0,2776.5,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, manageable_debt_to_equity"
15,NESTLEIND,6,9,1510.3,64.0,76.4,,0.09,1461.5,1607.9,2.0,1520.7,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, manageable_debt_to_equity"
16,BRITANNIA,6,9,5454.0,63.8,51.9,53.3,0.27,5311.28,5739.44,2.0,5454.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, healthy_roe_above_12pct, manageable_debt_to_equity"
17,INFY,6,9,1167.6,63.2,15.1,32.0,0.1,1114.51,1273.78,2.0,1167.6,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
18,BPCL,6,9,325.3,62.9,8.1,,0.54,314.14,347.62,2.0,325.3,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
19,JSWSTEEL,6,9,1282.5,60.6,12.7,,0.95,1244.52,1358.46,2.0,1282.5,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
20,LT,6,9,4004.4,59.3,33.2,,0.98,3899.56,4214.08,2.0,4004.4,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
21,GRASIM,6,9,3167.9,56.2,43.3,6.3,1.35,3089.16,3325.38,2.0,3213.6,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
22,SBIN,6,9,1038.7,55.2,11.4,15.5,,1011.61,1092.88,2.0,1060.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
23,RELIANCE,6,9,1309.2,53.8,23.7,,0.37,1278.19,1371.22,2.0,1327.2,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
24,ITC,6,9,286.35,53.7,18.1,,0.03,278.89,301.27,2.0,288.75,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
25,APOLLOHOSP,6,9,8806.5,50.6,65.1,21.5,0.85,8607.33,9204.84,2.0,8988.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, healthy_roe_above_12pct, manageable_debt_to_equity"
