,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,BHARTIARTL,8,9,1952.0,61.4,44.0,19.4,1.0,1904.6,2046.8,2.0,1972.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
2,MARUTI,8,9,14100.0,57.8,31.0,,0.0,13638.5,15023.0,2.0,14538.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
3,CIPLA,7,9,1460.5,57.4,35.0,,0.02,1413.64,1554.22,2.0,1474.3,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
4,SUNPHARMA,7,9,1945.0,53.1,38.6,,0.06,1891.53,2051.94,2.0,2001.1,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
5,HCLTECH,6,9,1366.3,76.8,21.3,24.1,0.07,1312.53,1473.84,2.0,1366.3,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
6,BAJAJFINSV,6,9,2082.9,75.7,33.0,,2.56,2012.94,2222.82,2.0,2082.9,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe"
7,HEROMOTOCO,6,9,5414.0,75.3,18.9,28.0,0.04,5252.71,5736.58,2.0,5414.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
8,BAJFINANCE,6,9,1142.0,74.2,35.1,,3.15,1096.86,1232.28,2.0,1142.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe"
9,TECHM,6,9,1650.9,71.8,28.6,,0.07,1582.78,1787.14,2.0,1669.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
10,EICHERMOT,6,9,7970.0,70.1,38.0,,0.02,7728.51,8452.98,2.0,7970.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
11,TCS,6,9,2451.2,68.2,17.8,47.7,0.1,2346.83,2659.94,2.0,2451.2,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
12,WIPRO,6,9,188.66,67.0,15.0,16.1,0.27,182.34,201.3,2.0,188.66,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
13,M&M,6,9,3396.3,66.8,20.6,,1.25,3265.47,3657.96,2.0,3398.5,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
14,ULTRACEMCO,6,9,12004.0,66.7,41.3,,0.29,11699.08,12613.84,2.0,12004.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
15,BRITANNIA,6,9,5479.0,65.3,52.1,53.3,0.27,5335.21,5766.58,2.0,5479.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, healthy_roe_above_12pct, manageable_debt_to_equity"
16,NESTLEIND,6,9,1513.0,64.5,76.5,,0.09,1464.2,1610.6,2.0,1520.7,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, manageable_debt_to_equity"
17,ASIANPAINT,6,9,2775.2,63.9,55.8,,0.18,2688.78,2948.04,2.0,2775.2,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, manageable_debt_to_equity"
18,BPCL,6,9,326.55,63.8,8.1,,0.54,315.39,348.87,2.0,326.55,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
19,INFY,6,9,1170.2,63.5,15.1,32.0,0.1,1116.52,1277.56,2.0,1170.2,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
20,JSWSTEEL,6,9,1280.1,59.9,12.6,,0.95,1242.12,1356.06,2.0,1280.1,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
21,LT,6,9,3998.3,58.7,33.2,,0.98,3893.46,4207.98,2.0,3998.3,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
22,UPL,6,9,621.45,58.2,27.9,5.6,0.57,599.51,665.33,2.0,621.45,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
23,GRASIM,6,9,3172.0,56.7,43.3,6.3,1.35,3092.81,3330.38,2.0,3213.6,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
24,RELIANCE,6,9,1309.0,53.8,23.7,,0.37,1277.92,1371.16,2.0,1327.2,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
25,ITC,6,9,286.45,53.8,18.1,,0.03,278.99,301.37,2.0,288.75,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
26,SBIN,6,9,1034.7,53.7,11.4,15.5,,1007.61,1088.88,2.0,1060.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
27,APOLLOHOSP,6,9,8820.0,51.4,65.2,21.5,0.85,8620.83,9218.34,2.0,8988.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, healthy_roe_above_12pct, manageable_debt_to_equity"
