,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,IRCTC,8,9,520.45,61.4,29.9,35.0,0.02,506.38,548.59,2.0,520.45,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
2,MOTHERSON,7,9,154.0,62.9,41.4,10.1,0.44,147.25,167.5,2.0,155.01,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
3,IOC,7,9,144.01,56.6,5.8,,0.58,139.73,152.57,2.0,144.01,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
4,PNB,6,9,114.3,67.5,6.0,15.0,,111.37,120.16,2.0,114.3,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct"
5,SAIL,6,9,176.74,61.2,17.1,,0.53,168.75,192.72,2.0,176.74,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
6,WIPRO,6,9,185.55,59.8,14.8,16.1,0.27,179.66,197.33,2.0,188.66,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
7,CONCOR,6,9,512.0,59.0,31.3,,0.07,492.78,550.44,2.0,524.25,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
8,BPCL,6,9,323.7,58.0,8.1,,0.54,312.78,345.54,2.0,329.95,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
9,NMDC,6,9,86.2,56.1,10.2,23.4,0.19,83.61,91.38,2.0,86.2,"rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
10,GAIL,6,9,176.06,54.1,11.7,,0.28,169.76,188.66,2.0,181.44,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
11,PETRONET,6,9,276.95,48.5,10.8,18.6,0.11,268.01,294.83,2.0,285.0,"sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
