,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,BHARTIARTL,8,9,1972.0,67.2,44.4,19.4,1.0,1926.08,2063.84,2.0,1972.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
2,SUNPHARMA,8,9,1990.5,66.9,39.5,,0.06,1939.3,2092.9,2.0,2001.1,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
3,MARUTI,8,9,14234.0,61.7,31.2,,0.0,13799.19,15103.62,2.0,14538.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
4,M&M,7,9,3398.5,67.0,20.7,,1.25,3266.7,3662.1,2.0,3398.5,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
5,EICHERMOT,7,9,7833.5,66.2,37.3,,0.02,7599.11,8302.28,2.0,7833.5,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
6,ULTRACEMCO,7,9,11903.0,64.1,41.0,,0.29,11591.47,12526.06,2.0,11903.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
7,TCS,7,9,2365.6,62.7,17.2,47.7,0.1,2264.66,2567.48,2.0,2446.6,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
8,CIPLA,7,9,1473.2,61.5,35.3,,0.02,1425.77,1568.06,2.0,1474.3,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
9,BRITANNIA,7,9,5416.5,61.1,51.5,53.3,0.27,5270.64,5708.22,2.0,5434.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, healthy_roe_above_12pct, manageable_debt_to_equity"
10,WIPRO,7,9,183.65,60.8,14.6,16.1,0.27,177.56,195.83,2.0,186.33,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
