,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,PETRONET,8,9,285.0,59.5,10.9,18.6,0.11,275.89,303.22,2.0,285.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
2,GAIL,8,9,175.0,52.8,11.7,,0.28,168.51,187.98,2.0,181.44,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
3,ASHOKLEY,7,9,172.08,68.0,29.1,21.6,3.45,165.19,185.86,2.0,174.55,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
4,MOTHERSON,7,9,151.0,59.1,41.3,10.1,0.44,144.59,163.82,2.0,155.01,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
5,IRCTC,7,9,510.25,55.4,29.3,35.0,0.02,496.2,538.35,2.0,513.5,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
6,PNB,6,9,113.99,67.7,5.9,15.0,,111.01,119.95,2.0,113.99,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct"
7,NATIONALUM,6,9,377.0,63.4,11.3,,0.0,360.3,410.4,2.0,377.0,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
8,WIPRO,6,9,186.3,62.0,14.8,16.1,0.27,180.1,198.7,2.0,188.66,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
9,CONCOR,6,9,515.0,61.5,31.4,,0.07,495.77,553.46,2.0,524.25,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
10,BPCL,6,9,324.0,59.2,8.1,,0.54,312.34,347.32,2.0,329.95,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
11,PFC,6,9,420.0,54.5,5.4,20.5,5.86,407.18,445.64,2.0,424.35,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, healthy_roe_above_12pct"
12,IOC,6,9,141.6,51.4,5.7,,0.58,137.29,150.22,2.0,143.7,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
13,NMDC,6,9,84.2,46.6,10.1,23.4,0.19,81.57,89.46,2.0,85.85,"rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
