,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,BHARTIARTL,8,9,1968.3,66.0,44.3,19.4,1.0,1923.44,2058.02,2.0,1972.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
2,TCS,7,9,2390.2,64.5,17.4,47.7,0.1,2292.27,2586.06,2.0,2446.6,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
3,MARUTI,7,9,14262.0,62.2,31.3,,0.0,13827.28,15131.44,2.0,14538.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
4,CIPLA,7,9,1465.3,58.9,35.2,,0.02,1419.92,1556.06,2.0,1474.3,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
5,HEROMOTOCO,6,9,5438.0,76.0,19.0,28.0,0.04,5277.62,5758.76,2.0,5438.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
6,HCLTECH,6,9,1351.6,75.4,21.0,24.1,0.07,1298.93,1456.94,2.0,1352.7,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
7,ULTRACEMCO,6,9,11977.0,66.0,41.2,,0.29,11677.33,12576.34,2.0,11977.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
8,NESTLEIND,6,9,1514.7,64.8,76.6,,0.09,1466.68,1610.74,2.0,1520.7,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, manageable_debt_to_equity"
9,ASIANPAINT,6,9,2777.5,64.2,55.9,,0.18,2691.48,2949.54,2.0,2777.5,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, manageable_debt_to_equity"
10,ICICIBANK,6,9,1436.8,63.2,18.6,16.1,,1402.38,1505.64,2.0,1450.87,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
11,BPCL,6,9,325.7,63.2,8.1,,0.54,314.54,348.02,2.0,325.7,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
12,BRITANNIA,6,9,5439.5,62.8,51.8,53.3,0.27,5299.88,5718.74,2.0,5439.5,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, healthy_roe_above_12pct, manageable_debt_to_equity"
13,WIPRO,6,9,184.61,62.1,14.6,16.1,0.27,178.79,196.25,2.0,186.33,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
14,INFY,6,9,1141.3,59.5,14.7,32.0,0.1,1090.38,1243.14,2.0,1155.6,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
15,APOLLOHOSP,6,9,8914.5,58.2,66.0,21.5,0.85,8728.46,9286.58,2.0,8988.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, healthy_roe_above_12pct, manageable_debt_to_equity"
16,SUNPHARMA,6,9,1953.0,55.1,38.8,,0.06,1901.14,2056.72,2.0,2001.1,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
17,RELIANCE,6,9,1312.2,54.7,23.8,,0.37,1281.32,1373.96,2.0,1327.2,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
18,SBIN,6,9,1033.2,53.2,11.3,15.5,,1007.68,1084.24,2.0,1060.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
