,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,NMDC,7,9,86.23,56.3,10.2,,0.19,83.55,91.59,2.0,86.23,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
2,WIPRO,7,9,179.45,45.8,14.4,16.1,0.27,174.73,188.89,2.0,188.66,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
3,PETRONET,6,9,295.7,65.8,10.7,,0.11,287.08,312.94,2.0,295.95,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
4,SAIL,6,9,183.6,64.3,17.3,,0.53,175.01,200.78,2.0,184.59,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
5,PNB,6,9,117.0,60.6,6.1,15.0,,113.84,123.32,2.0,118.98,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
6,MOTHERSON,6,9,165.48,60.3,40.5,,0.44,159.64,177.16,2.0,170.4,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
7,NATIONALUM,6,9,396.65,59.0,10.8,,0.0,378.75,432.45,2.0,418.94,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
8,BPCL,6,9,321.2,57.0,7.9,,0.54,310.87,341.86,2.0,329.95,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
9,CONCOR,6,9,516.25,54.7,31.5,,0.07,498.71,551.33,2.0,533.65,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
10,GAIL,6,9,174.88,52.1,11.5,,0.28,169.91,184.82,2.0,181.44,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
