,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,SAIL,6,9,197.02,67.4,19.0,,0.53,186.99,217.08,2.0,200.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
2,PNB,6,9,117.85,60.8,6.1,15.0,,114.65,124.25,2.0,118.98,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
3,PETRONET,6,9,290.3,54.1,10.3,,0.11,281.41,308.08,2.0,300.6,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
4,BPCL,6,9,317.4,50.9,7.9,,0.54,307.0,338.2,2.0,324.05,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
5,BEL,6,9,408.45,50.6,48.3,,0.0,398.61,428.13,2.0,414.45,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
6,VEDL,6,9,272.15,47.8,11.9,,0.48,260.39,295.67,2.0,287.95,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
7,NATIONALUM,6,9,374.0,47.0,10.2,,0.0,357.01,407.98,2.0,418.94,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
8,MOTHERSON,6,9,160.52,46.4,38.6,,0.44,154.35,172.86,2.0,170.68,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
9,CONCOR,6,9,503.1,46.2,30.8,,0.07,484.65,540.0,2.0,533.65,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
10,WIPRO,6,9,177.45,45.1,14.2,16.1,0.27,171.72,188.91,2.0,185.5,"sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
