,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,BHARTIARTL,8,9,1970.5,66.7,44.4,19.4,1.0,1923.1,2065.3,2.0,1972.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
2,MARUTI,8,9,14150.0,59.8,31.1,,0.0,13681.44,15087.12,2.0,14538.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
3,GRASIM,7,9,3260.0,64.3,44.5,6.3,1.35,3170.88,3438.24,2.0,3260.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
4,CIPLA,7,9,1474.4,61.8,35.4,,0.02,1427.54,1568.12,2.0,1474.4,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
5,SUNPHARMA,7,9,1963.5,58.0,39.0,,0.06,1910.03,2070.44,2.0,2001.1,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
6,HCLTECH,6,9,1377.0,77.7,21.4,24.1,0.07,1322.18,1486.64,2.0,1377.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
7,HEROMOTOCO,6,9,5460.0,76.6,19.1,28.0,0.04,5298.71,5782.58,2.0,5460.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
8,BAJAJFINSV,6,9,2096.0,76.5,33.2,,2.56,2025.65,2236.7,2.0,2096.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe"
9,BAJFINANCE,6,9,1153.0,75.4,35.5,,3.15,1107.86,1243.28,2.0,1153.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe"
10,EICHERMOT,6,9,8050.0,72.1,38.3,,0.02,7808.51,8532.98,2.0,8050.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
11,TECHM,6,9,1649.0,71.3,28.5,,0.07,1580.88,1785.24,2.0,1669.0,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
12,TCS,6,9,2473.7,69.4,18.0,47.7,0.1,2368.39,2684.32,2.0,2473.7,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
13,ULTRACEMCO,6,9,12054.0,67.6,41.5,,0.29,11742.79,12676.42,2.0,12054.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
14,ASIANPAINT,6,9,2810.0,67.3,56.5,,0.18,2719.81,2990.38,2.0,2810.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, manageable_debt_to_equity"
15,NESTLEIND,6,9,1530.0,67.2,77.4,,0.09,1480.52,1628.96,2.0,1530.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, manageable_debt_to_equity"
16,WIPRO,6,9,188.66,67.0,15.0,16.1,0.27,182.34,201.3,2.0,188.66,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
17,BPCL,6,9,329.95,66.0,8.2,,0.54,318.47,352.91,2.0,329.95,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
18,INFY,6,9,1180.0,64.7,15.2,32.0,0.1,1125.95,1288.1,2.0,1180.0,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
19,JSWSTEEL,6,9,1292.3,63.0,12.8,,0.95,1254.32,1368.26,2.0,1292.3,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
20,LT,6,9,4025.0,60.9,33.4,,0.98,3920.1,4234.8,2.0,4025.0,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
