,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,PETRONET,8,9,281.65,54.9,10.8,18.6,0.11,272.86,299.23,2.0,284.85,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
2,ASHOKLEY,7,9,176.65,71.6,30.3,21.6,3.45,169.6,190.75,2.0,176.65,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, healthy_roe_above_12pct"
3,IRCTC,7,9,511.1,55.6,29.5,35.0,0.02,497.64,538.02,2.0,513.5,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
4,PNB,6,9,113.72,66.4,5.9,15.0,,110.78,119.6,2.0,113.99,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct"
5,MOTHERSON,6,9,154.22,63.5,42.1,10.1,0.44,147.83,167.0,2.0,155.01,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
6,CONCOR,6,9,518.25,63.3,32.3,,0.07,498.47,557.81,2.0,524.25,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
7,WIPRO,6,9,186.45,62.2,14.4,16.1,0.27,180.43,198.49,2.0,188.66,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
8,BPCL,6,9,326.55,61.1,8.3,,0.54,315.28,349.09,2.0,329.95,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
9,IOC,6,9,143.46,55.6,6.0,,0.58,139.14,152.1,2.0,143.7,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
10,GAIL,6,9,174.05,51.1,11.5,,0.28,167.6,186.95,2.0,181.44,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
