,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,GAIL,8,9,175.77,54.1,11.7,,0.28,169.46,188.39,2.0,181.44,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
2,PETRONET,8,9,278.3,51.7,10.7,18.6,0.11,269.19,296.52,2.0,280.75,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
3,IRCTC,7,9,510.5,55.8,29.3,35.0,0.02,496.89,537.72,2.0,510.5,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
4,ASHOKLEY,6,9,172.77,71.3,29.2,21.6,3.45,165.69,186.93,2.0,172.77,"uptrend_vs_sma50, sma20_above_sma50, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
5,PNB,6,9,113.61,66.7,5.9,15.0,,110.61,119.61,2.0,113.61,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct"
6,WIPRO,6,9,188.28,66.6,14.9,16.1,0.27,182.01,200.82,2.0,188.28,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
7,MOTHERSON,6,9,151.1,63.3,41.3,10.1,0.44,144.93,163.44,2.0,151.1,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
8,NATIONALUM,6,9,377.1,63.2,11.3,,0.0,359.44,412.42,2.0,377.1,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
9,CONCOR,6,9,517.65,63.0,31.6,,0.07,497.69,557.57,2.0,525.85,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
10,BPCL,6,9,323.15,61.3,8.1,,0.54,311.82,345.81,2.0,323.15,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
11,IOC,6,9,142.5,54.4,5.8,,0.58,138.26,150.98,2.0,143.3,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
