,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,TATASTEEL,7,9,189.32,55.9,21.6,,0.89,182.54,202.88,2.0,189.32,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
2,NATIONALUM,7,9,381.15,51.7,10.2,,0.0,363.64,416.17,2.0,403.3,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
3,GAIL,7,9,174.55,51.6,11.7,,0.28,169.53,184.59,2.0,176.99,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
4,ADANIPOWER,6,9,215.15,57.4,28.6,,0.82,206.27,232.91,2.0,215.15,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
5,PNB,6,9,116.19,54.6,6.0,15.0,,113.12,122.33,2.0,118.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
6,SAIL,6,9,187.83,54.6,18.3,,0.53,177.85,207.79,2.0,200.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
7,MOTHERSON,6,9,164.49,53.9,39.5,,0.44,158.4,176.67,2.0,170.68,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
8,NMDC,6,9,85.72,51.4,10.1,,0.19,82.61,91.94,2.0,88.21,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
9,VEDL,6,9,275.2,50.9,11.9,,0.48,263.86,297.88,2.0,287.95,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
10,CONCOR,6,9,510.45,50.7,31.3,,0.07,492.19,546.97,2.0,533.65,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
11,BEL,6,9,408.2,50.6,47.8,,0.0,397.68,429.24,2.0,414.45,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
12,PETRONET,6,9,286.85,49.9,10.2,,0.11,277.99,304.57,2.0,300.6,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
