,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,PNB,7,9,118.77,60.4,6.2,15.0,,115.62,125.07,2.0,118.77,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
2,COALINDIA,7,9,423.05,56.1,8.1,,0.12,411.23,446.69,2.0,432.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
3,SAIL,7,9,184.84,54.9,18.2,,0.53,175.97,202.58,2.0,200.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
4,IDFCFIRSTB,6,9,87.89,60.8,33.9,5.3,,85.44,92.79,2.0,87.89,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe"
5,TATASTEEL,6,9,191.16,59.4,21.4,,0.89,184.68,204.12,2.0,191.16,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
6,MOTHERSON,6,9,164.71,55.1,39.9,,0.44,159.04,176.05,2.0,170.68,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
7,BPCL,6,9,315.05,54.7,7.8,,0.54,304.99,335.17,2.0,324.05,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
8,VEDL,6,9,269.45,51.1,11.7,,0.48,258.63,291.09,2.0,287.95,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
9,PETRONET,6,9,285.9,49.4,10.4,,0.11,277.0,303.7,2.0,300.6,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
10,HINDALCO,6,9,996.2,48.1,13.5,,0.73,964.69,1059.22,2.0,1053.0,"sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
