,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,BPCL,7,9,319.35,53.7,7.9,,0.54,308.69,340.67,2.0,324.05,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
2,SAIL,6,9,194.45,64.2,18.5,,0.53,184.14,215.07,2.0,200.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
3,IDFCFIRSTB,6,9,87.29,61.2,33.6,,,84.77,92.33,2.0,87.29,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe"
4,COALINDIA,6,9,418.15,59.9,8.0,,0.12,406.79,440.87,2.0,418.15,"uptrend_vs_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
5,PNB,6,9,117.26,59.8,6.0,15.0,,114.09,123.6,2.0,118.98,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, healthy_roe_above_12pct"
6,PETRONET,6,9,290.55,54.4,10.4,,0.11,281.24,309.17,2.0,300.6,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
7,MOTHERSON,6,9,162.92,50.7,39.7,,0.44,156.61,175.54,2.0,170.68,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
8,GAIL,6,9,173.52,50.4,11.5,,0.28,168.3,183.96,2.0,177.43,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
9,CONCOR,6,9,509.0,49.6,31.0,,0.07,489.95,547.1,2.0,533.65,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
10,NATIONALUM,6,9,371.35,45.6,10.2,,0.0,353.76,406.53,2.0,418.94,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
