,ticker,score,max_score,close,rsi,pe,roe_pct,debt_to_equity,stop_loss,target,reward_risk,resistance_20d,criteria_met
1,WIPRO,9,9,184.5,57.0,14.7,16.1,0.27,178.87,195.76,2.0,187.53,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, healthy_roe_above_12pct, manageable_debt_to_equity"
2,BPCL,8,9,324.05,60.6,8.0,,0.54,313.47,345.21,2.0,326.25,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
3,GAIL,8,9,177.5,56.8,11.8,,0.28,172.11,188.28,2.0,177.95,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
4,BHEL,7,9,442.65,65.0,63.3,,0.31,425.47,477.01,2.0,442.65,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, manageable_debt_to_equity"
5,BEL,7,9,414.45,58.0,49.3,,0.0,405.05,433.25,2.0,414.45,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
6,VEDL,7,9,278.2,51.8,12.2,,0.48,266.36,301.88,2.0,287.95,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
7,NATIONALUM,7,9,381.5,50.0,10.4,,0.0,364.32,415.86,2.0,418.94,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
8,PNB,7,9,114.23,49.3,6.0,15.0,,111.33,120.03,2.0,118.98,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, healthy_roe_above_12pct"
9,MOTHERSON,6,9,170.68,67.7,41.0,,0.44,165.08,181.88,2.0,170.68,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, profitable_reasonable_pe, manageable_debt_to_equity"
10,SAIL,6,9,195.0,67.2,18.8,,0.53,185.7,213.6,2.0,200.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
11,NMDC,6,9,88.2,60.1,10.4,,0.19,85.13,94.34,2.0,88.21,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_above_signal, profitable_reasonable_pe, manageable_debt_to_equity"
12,IDFCFIRSTB,6,9,85.97,57.7,33.2,,,83.67,90.57,2.0,86.75,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe"
13,FEDERALBNK,6,9,356.7,56.0,19.1,,,345.79,378.52,2.0,361.0,"uptrend_vs_sma50, sma20_above_sma50, rsi_in_range_45_68, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe"
14,IOC,6,9,139.13,50.9,5.7,,0.58,135.42,146.55,2.0,142.73,"rsi_in_range_45_68, macd_above_signal, macd_recent_crossover, volume_above_avg, profitable_reasonable_pe, manageable_debt_to_equity"
